2018-06-20 16:32:06,265 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-06-22 14:42:46,913 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:42:46,914 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:44:23,945 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:23,946 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:44:23,947 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:23,948 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:44:28,419 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:28,420 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:44:28,422 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:28,422 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:44:57,790 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:57,791 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:44:57,792 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:44:57,793 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:46:39,351 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:46:39,351 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:46:39,352 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:46:39,353 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:46:53,135 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:46:53,135 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:46:53,139 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:46:53,140 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:51:50,518 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:51:50,519 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:51:50,520 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:51:50,520 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:55:26,825 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:55:26,826 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:55:26,828 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:55:26,828 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 14:57:29,085 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:57:29,086 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 14:57:29,088 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 14:57:29,089 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 15:16:17,545 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 15:16:17,561 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 15:16:17,562 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 15:16:17,563 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 15:16:30,054 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 15:16:30,054 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 15:16:30,055 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 15:16:30,056 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:17:15,836 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:17:15,852 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:17:15,853 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:17:15,853 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:17:31,063 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:17:31,064 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:17:31,067 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:17:31,068 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:21:33,733 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:21:33,734 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:21:33,736 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:21:33,736 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:32,958 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:32,959 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:32,960 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:32,960 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:39,606 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:39,607 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:39,608 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:39,608 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:48,120 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:48,120 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:48,121 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:48,122 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:22:52,261 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:52,262 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:22:52,263 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:22:52,263 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:35:40,408 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:35:40,409 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:35:40,412 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:35:40,412 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:38:40,927 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:38:40,927 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:38:40,929 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:38:40,929 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:39:04,053 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:04,054 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:39:04,055 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:04,056 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:39:23,831 [Worker-147] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-06-22 16:39:24,245 [Worker-147] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FunDooNotes/pom.xml.
2018-06-22 16:39:25,359 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /FunDooNotes/src/main/java
2018-06-22 16:39:25,359 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /FunDooNotes/src/main/resources
2018-06-22 16:39:25,359 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /FunDooNotes/src/test/java
2018-06-22 16:39:25,360 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /FunDooNotes/src/test/resources
2018-06-22 16:39:26,610 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:26,612 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:39:26,618 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:26,619 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 16:39:26,619 [Worker-147] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FunDooNotes
2018-06-22 16:39:26,619 [Worker-147] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FunDooNotes
2018-06-22 16:39:26,622 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:26,835 [Worker-147] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for FunDooNotes
2018-06-22 16:39:26,851 [Worker-147] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2018-06-22 16:39:27,374 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:27,375 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:39:27,384 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:39:27,384 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 16:39:27,391 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FunDooNotes
2018-06-22 16:39:27,391 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FunDooNotes
2018-06-22 16:39:27,395 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:42:50,293 [Worker-149] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 16:42:50,313 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:42:50,316 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:42:50,317 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:42:50,318 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:49:03,642 [Worker-155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 16:49:03,644 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:49:03,645 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-06-22 16:49:03,648 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 16:49:03,648 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 16:50:06,305 [Worker-155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 16:50:06,433 [Worker-155] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FunDooNotes/pom.xml.
2018-06-22 16:50:07,278 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.2.9.Final/hibernate-core-5.2.9.Final.pom
2018-06-22 16:50:07,429 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.2.9.Final/hibernate-core-5.2.9.Final.pom
2018-06-22 16:50:07,636 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.0.1.Final/jboss-transaction-api_1.2_spec-1.0.1.Final.pom
2018-06-22 16:50:07,786 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.0.1.Final/jboss-transaction-api_1.2_spec-1.0.1.Final.pom
2018-06-22 16:50:07,938 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/20/jboss-parent-20.pom
2018-06-22 16:50:08,252 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/20/jboss-parent-20.pom
2018-06-22 16:50:08,430 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.2.9.Final/hibernate-core-5.2.9.Final.jar
2018-06-22 16:50:10,556 [Worker-161] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.2.9.Final/hibernate-core-5.2.9.Final.jar
2018-06-22 16:50:20,995 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/5.2.9.Final/hibernate-core-5.2.9.Final.jar
2018-06-22 16:50:21,124 [Worker-155] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar
